ID,JM1600,JM153,JM14447,J17407,J13235,CM3663,CM3662,CM3661,CM3660,CM3652,CM3651,CM3644,CM3643,CM3642,CM3543,CM3542,CM2991,CM2988,CM2980,CM2822,CM2794,CM2748,CM21,CM16495,CM15246,CM12786,CM12785,CM11764,CM10563,CM10562,CM10561,CG1,CDT8,BSW14,CM16483,JM188,CM3713,JM205,CM6541,JM2205,J17402,JM91,M10967,M29961,MRG4,JM213
Z LM35 L Most anterior point in antero-ventral lacrimal foramen,-14.15480042,-22.57155914,-15.93422546,-21.21451569,-22.11992645,-7.800035095,-14.40052185,-20.44641876,-12.5026741,-15.23218842,-14.68415833,-20.28573608,-19.57039948,-18.24452515,-14.429599,-22.17081757,-23.10684052,-21.63859406,-20.37260437,-21.61004181,-7.021372986,-6.725626373,-20.8723587,-21.37542877,-11.67662354,-7.883872223,-15.54220123,-14.78408966,-22.35888824,-21.72453156,-21.93899231,-16.80449677,-16.09543915,-15.22208862,-7.756748962,-9.111278534,-21.44361877,-21.95059052,-14.29949799,-16.94698639,-15.52730408,-21.46354065,-1.468671513,-4.503662109,-16.18908386,-23.3264267
X LM34 R Most posterior point in antero-ventral lacrimal foramen,-8.933820343,0.286517096,8.458960724,-1.258533955,-6.421536255,-0.249546528,-4.534369278,-4.07956543,3.388592148,-7.624711609,-5.887871552,-2.969462776,-1.161259174,-6.045888901,-5.941633224,-3.026963234,-2.793311691,-3.793063354,-3.55678215,-2.849227333,0.71505022,3.36188736,-3.174129868,-3.792070389,3.646511078,0.481883001,-3.722906494,-5.826301956,-4.585519791,-3.482117844,-5.152457428,9.296159363,9.878929138,8.84743042,-0.630600977,-3.81962204,-2.834946442,0.880126286,-6.624849701,8.28711853,8.311432648,1.784835243,-6.972436523,2.142596626,9.276945496,0.837878323
Y LM34 R Most posterior point in antero-ventral lacrimal foramen,-10.02680054,-6.629249573,-3.850768661,-11.51471634,-14.096315,-3.606230164,-10.3625,-9.042115784,-12.10498886,-9.822046661,-9.591306305,-8.478686523,-8.860401917,-10.28381653,-11.9160347,-7.486802673,-8.126229095,-8.94230957,-8.839479828,-9.190997314,-4.836095428,-4.907274246,-7.680999756,-7.18888855,-14.62958527,-5.867764664,-10.31850815,-9.512110138,-7.933474731,-7.678189087,-8.088560486,-3.087974739,-3.828012466,-4.078577423,-4.361339188,-5.683074951,-9.521759796,-6.144746399,-10.26151581,-3.49560585,-3.917481995,-6.323511887,-14.08722534,-11.94441986,-3.431801224,-6.02862854
Z LM34 R Most posterior point in antero-ventral lacrimal foramen,-13.96889496,-20.55345917,-25.79872742,-28.43898621,-18.53875732,-16.55543976,-6.870792389,-14.23569031,-8.685946655,-7.353742981,-7.530435181,-14.67931976,-14.18304901,-18.12024689,-7.923201752,-13.94233093,-16.32413635,-14.77472382,-14.46306,-15.497052,-14.45301056,-14.70682983,-15.07414398,-15.17172699,-8.501496124,-15.69261169,-7.064794159,-7.069820404,-15.80001373,-15.81801605,-15.67650757,-24.81825409,-24.52249451,-24.31921844,-15.57486267,-12.32888565,-14.25357666,-20.47467041,-6.383299255,-24.77198334,-23.55082703,-20.69343872,-1.534417057,-4.176822281,-24.62783813,-21.03401184
X LM33 R Most anterior point in antero-ventral lacrimal foramen,-8.875856018,0.032413602,9.266246796,-0.384833026,-6.427767944,0.563564444,-5.343838882,-4.554652786,4.195758057,-8.49662323,-6.527734375,-3.334773254,-1.613419151,-6.342439651,-6.560187531,-3.501461411,-3.341294861,-4.355092621,-4.114458084,-3.376568222,1.443793106,4.035114288,-3.721969223,-4.315934753,4.227579498,1.303145123,-4.620240021,-6.705937195,-4.9515522,-4.124481583,-5.799248886,10.05174561,10.99134064,9.84540329,-0.04813073,-4.736407089,-3.490969849,0.834354401,-7.407479095,9.066088104,9.101695251,1.757089424,-7.156808472,2.074701691,10.23414078,0.723671532
Y LM33 R Most anterior point in antero-ventral lacrimal foramen,-9.318477631,-6.1379879,-3.679493332,-11.50459137,-13.59318085,-3.607648087,-10.26666183,-8.686122131,-12.07825317,-9.653482819,-9.507474518,-8.179509735,-8.490413666,-9.965622711,-12.1656868,-6.98314209,-7.786004639,-8.621060181,-8.540266418,-8.655570984,-4.660267258,-4.708460999,-7.243907166,-6.787480164,-15.01567078,-5.853143311,-10.22314682,-9.384997559,-7.431044006,-7.359526062,-7.662776184,-2.845392609,-3.626412201,-3.948865509,-4.242199326,-5.610258102,-9.158166504,-5.663700485,-10.08072662,-3.189814758,-3.670771027,-5.730795288,-14.46164398,-12.27079391,-3.319536209,-5.341598511
Z LM33 R Most anterior point in antero-ventral lacrimal foramen,-14.77963409,-21.28856049,-25.80038757,-28.2446228,-19.20031433,-16.35231323,-6.835011292,-14.64660339,-8.597488403,-7.35779953,-7.564607239,-15.068013,-14.57240753,-18.51779175,-7.817334747,-14.55345306,-16.70935516,-15.27226257,-14.79132385,-16.08933105,-14.30087738,-14.55485992,-15.52708588,-15.53938293,-7.95018158,-15.74401245,-7.07044754,-7.015805817,-16.12711182,-16.27486725,-16.14927063,-24.85241394,-24.41372223,-24.4178421,-15.65050812,-12.28621368,-14.59463043,-21.05296326,-6.333686447,-24.88328857,-23.58298492,-21.42735901,-0.819886494,-3.475906754,-24.61470337,-21.8799408
X LM32 L Most dorsal point of infraorbital foramen,1.217990398,9.840961456,13.01620483,-0.719679022,1.444218922,1.858375549,-6.652037048,0.697525501,5.189435577,-8.828367615,-6.633037567,2.009095764,4.42127533,-0.183004332,-9.2816185,1.974942207,2.236777878,1.693523598,1.968197441,3.222514343,2.906273842,4.95299263,2.203379059,1.12740221,12.57694473,3.857508469,-6.447046661,-8.521602631,1.307361221,1.95912056,0.627403069,12.71596451,12.28352203,11.12858353,0.641564131,-6.364861298,2.36836834,10.03153763,-7.951911163,12.4273674,11.66681366,11.35269699,-15.58227997,-7.453496552,11.83094025,10.57703781
Y LM32 L Most dorsal point of infraorbital foramen,-8.06947937,-4.315414429,-8.083380127,-17.96810303,-18.53125916,-8.549089813,-4.922999191,-3.262796402,-4.098749542,-4.227719879,-4.13677597,-3.807045746,-4.134267807,-3.787984467,-4.764125061,-4.603610992,-2.936385345,-3.741899872,-4.567863846,-4.10303421,-8.894815826,-8.810372925,-2.623960686,-2.657471275,-9.831679535,-9.888899231,-6.694950104,-4.279015732,-2.711869812,-2.900227547,-2.969570923,-7.589136505,-8.108016968,-8.650301361,-8.195376587,-14.81715393,-4.124668884,-3.920375824,-4.824901581,-7.013517761,-8.350863647,-3.90172081,-13.7020462,-11.61254196,-7.896214294,-3.176267815
Z LM32 L Most dorsal point of infraorbital foramen,-15.0160965,-23.28392944,-16.49580994,-21.12350769,-22.63899384,-8.038704681,-13.7249115,-20.41024475,-12.33821411,-14.57120361,-14.16354523,-20.2077713,-19.42469482,-18.34709473,-13.62424774,-22.15710297,-23.15934601,-21.78806458,-20.34933167,-21.43818817,-6.999368286,-6.823110199,-20.81426697,-21.46614227,-10.89915543,-8.163361359,-14.50205078,-13.78769226,-22.14835205,-21.59289398,-21.83635712,-17.23827972,-16.06046753,-15.64971313,-8.023446655,-9.760449219,-21.31241302,-22.52545471,-13.59942627,-17.41217346,-15.93411713,-22.37506866,-0.369807076,-2.962338066,-16.49245911,-23.69639435
X LM31 L Most ventral point of infraorbital foramen,0.374665761,9.070951843,14.31826477,0.773175287,1.867609596,2.848756027,-7.448206329,-0.54693718,6.596466827,-9.754864502,-7.789945984,0.776344395,3.075895119,-1.593146992,-10.57349548,0.835948658,1.203308582,0.492707157,0.85182066,2.038536263,3.674050903,5.628697586,1.06820097,0.074601644,13.08114166,4.814777756,-7.053266907,-9.147441864,0.133492827,0.884245586,-0.776734638,13.32923431,13.06287842,11.87732391,1.297342014,-7.530580139,1.188940239,9.233738708,-8.843305206,13.04376984,12.24019089,10.82203598,-15.29746552,-7.059583282,13.0499588,9.589469147
Y LM31 L Most ventral point of infraorbital foramen,-6.550450897,-2.500325966,-6.260361862,-16.52247925,-16.71460114,-6.954219818,-4.087068939,-2.004354286,-5.140643692,-3.395592499,-3.3960495,-2.672111893,-2.927161407,-3.097536087,-4.502986145,-3.163473892,-1.482718754,-2.427015114,-3.383237457,-3.029543495,-7.471546936,-7.485416412,-1.25134325,-1.441588116,-11.51908646,-8.283756256,-5.759782791,-3.474530792,-1.277056599,-1.839517021,-1.635400772,-6.080265045,-6.832077789,-7.121259308,-6.890788269,-14.50204926,-2.993791199,-2.462030029,-4.087947845,-5.77515564,-7.017330933,-2.529060173,-13.36501465,-10.91201248,-6.291001892,-1.882396317
Z LM31 L Most ventral point of infraorbital foramen,-15.42031555,-23.1018219,-16.71658783,-20.44346924,-23.02847748,-7.7064888,-12.38664093,-19.6744339,-13.00309906,-13.29593201,-12.74655304,-19.57836456,-19.04896545,-18.11535645,-11.92193604,-21.75598755,-22.45699615,-21.15073853,-19.92355652,-20.96071472,-6.801939392,-6.603566742,-20.19201355,-20.66143799,-10.98565369,-8.065559387,-13.53321686,-12.62458649,-21.72319641,-21.13178864,-21.34601593,-17.24832458,-15.89353485,-15.35253448,-7.960405731,-10.98537827,-20.67210541,-22.60746155,-12.36229858,-17.21966858,-15.56029358,-22.28922882,0.915611267,-1.477085876,-16.36443787,-23.76860352
X LM30 R Most dorsal point of infraorbital foramen,-8.192728424,0.657832289,10.81999664,0.636373854,-5.189778519,1.797845268,-6.360206223,-4.972415543,5.36639061,-9.374077606,-7.09259491,-3.667535782,-1.716112328,-6.660482788,-8.009513092,-3.825749969,-3.792294312,-4.904291153,-4.233354568,-3.559118271,2.448629761,4.985150528,-3.967884827,-4.534889984,5.632127762,2.340054131,-5.489223099,-7.858903503,-5.091001511,-4.399107361,-6.109366608,11.38117142,12.18144913,11.07144089,0.893715096,-6.201406097,-3.862776566,1.445743847,-8.392471313,10.30872498,10.28160782,2.499661636,-7.845922089,0.922443199,11.45081863,1.264858723
Y LM30 R Most dorsal point of infraorbital foramen,-8.291786194,-4.759833527,-3.031329727,-11.45193634,-13.11078644,-3.735938263,-9.579338074,-7.324020386,-11.57951813,-8.894907379,-8.860954285,-7.082753754,-7.52878418,-8.99469986,-11.3053421,-6.202697754,-6.620522308,-7.158146667,-7.698480988,-7.51129303,-4.22207756,-4.460026932,-6.31051712,-5.888038635,-15.44149628,-5.595052338,-9.339694214,-8.579299164,-6.537675476,-6.359775925,-6.692977142,-2.91044426,-3.340954208,-3.623752975,-4.192010498,-6.443843842,-7.679189301,-4.481729889,-9.491576385,-3.028384781,-3.333131409,-4.381848145,-14.59939728,-12.70772476,-3.204848862,-3.9852211
Z LM30 R Most dorsal point of infraorbital foramen,-15.64725037,-22.12064667,-24.65953064,-27.13383789,-20.2170166,-15.52164764,-6.90968399,-15.18041687,-8.895465088,-7.546246338,-7.381200409,-15.50079041,-15.09725037,-18.6245636,-7.708334351,-15.30070343,-17.6735733,-16.49505463,-15.66589966,-16.45976563,-13.49638824,-13.78627167,-16.00982361,-16.27130585,-7.932675171,-15.10585785,-7.250656128,-7.252056122,-16.83254547,-17.18516693,-17.08114471,-24.2100708,-23.47390289,-23.36195831,-14.75245361,-12.51483612,-15.21644897,-21.72290497,-6.764043427,-24.37906799,-22.77412872,-22.16972198,0.163139558,-2.04850235,-23.56226501,-22.45910797
"X LM3 frontal-parietal suture, midline",-3.507216263,6.623357391,-1.620443916,-12.25505676,-6.266537857,-9.442707825,3.93155632,6.509844208,-6.752029419,2.635660744,2.91724968,6.124703598,8.222098541,2.600873566,3.568963623,6.718437195,7.219042969,7.131197357,6.126610947,7.34058609,-7.690995026,-4.75293808,6.774977112,5.985396194,-0.147930562,-7.065860748,4.82513237,2.268437386,5.510119247,5.732963943,6.058965302,1.54618187,1.552332687,-1.227002239,-8.943083191,6.017668152,7.629727173,6.874061584,1.999697113,0.790368176,-0.179983008,7.288546753,-10.47216568,-1.386663151,1.155952835,7.657598877
"Y LM3 frontal-parietal suture, midline",-18.9329834,-15.21016388,-12.17772293,-16.69967957,-24.62532349,-11.2367981,-11.23776245,-13.83062897,-7.486669922,-11.40413513,-10.80303955,-13.19359436,-14.506427,-14.27861328,-9.628086853,-14.06417847,-13.04268341,-14.85041199,-15.11582794,-15.02744751,-11.96960907,-11.75379486,-13.53204193,-12.65907135,-3.861366272,-12.52608719,-11.7586647,-10.45975113,-12.80654297,-12.71776657,-14.42260895,-10.25303955,-10.85674896,-10.73986511,-10.2222847,-9.861631012,-14.84747925,-15.38366089,-11.59135284,-11.17052078,-11.15909653,-15.38299713,-10.87742538,-9.528713989,-10.4439827,-14.87264099
"Z LM3 frontal-parietal suture, midline",-7.741384888,-15.31184845,-21.212117,-29.03673706,-13.95375519,-14.73884277,-13.43473969,-15.37470856,-10.03805542,-13.45301819,-13.13992157,-15.00635986,-14.2049942,-15.20137482,-15.22378387,-14.17829132,-17.34284821,-14.50787506,-14.48851166,-15.13443756,-13.09359436,-13.66498566,-15.43506165,-15.62317505,-14.23944092,-12.88348389,-13.51309967,-13.95775757,-16.17378387,-15.89233704,-15.02018738,-22.37630157,-22.93968964,-22.36858826,-14.17872772,-7.646208954,-14.90390472,-15.91298828,-12.5506691,-21.60868378,-20.87688904,-15.20034943,-11.25126648,-14.4372345,-22.82207184,-16.37066956
X LM29 R Most ventral point of infraorbital foramen,-7.327449036,1.406051636,12.46239853,1.939889145,-3.695972443,2.608797264,-7.337807465,-5.13705368,6.567485046,-10.35018158,-8.065111542,-3.955298615,-1.865245628,-7.004364777,-9.306919098,-4.056806564,-4.154658127,-5.063465118,-4.394690704,-3.677217102,3.430709076,5.887854767,-4.36321106,-4.736636734,7.377964783,3.502702713,-6.339557266,-8.670549774,-5.285764313,-4.487831116,-6.332707596,12.21840515,13.08121643,12.31240768,1.691168976,-7.129653931,-4.109755325,2.210544777,-9.073829651,11.08866653,11.07304764,3.237142944,-8.268518066,0.387198734,12.53513184,1.869457436
Y LM29 R Most ventral point of infraorbital foramen,-6.735730743,-2.975135994,-2.145068741,-11.38258896,-12.11783295,-2.73309803,-8.120280457,-5.699914551,-11.43543015,-7.338217163,-7.389303589,-5.339437485,-6.097834396,-7.315194702,-10.20235748,-4.564693069,-4.840683746,-5.325915146,-6.176053619,-5.921055984,-3.523365402,-3.67567215,-4.525614548,-4.091341782,-16.23915863,-4.653771973,-8.320658112,-7.097344208,-4.702485657,-4.921656418,-4.804344177,-2.250268364,-2.712077713,-2.87110672,-3.437683105,-7.248548889,-6.075473022,-2.894305229,-7.946694183,-2.156240654,-2.766295624,-2.797589302,-14.14516449,-11.87026443,-2.408347511,-2.450227165
Z LM29 R Most ventral point of infraorbital foramen,-15.70801849,-22.499823,-23.28876953,-25.35354614,-21.04646912,-14.13142242,-6.555583954,-15.05615387,-9.947521973,-7.294753265,-7.283585358,-15.56280975,-15.16058655,-18.28680725,-6.74380722,-16.04622345,-17.90700989,-16.66318054,-15.7588562,-16.75314789,-12.39573898,-12.64909897,-15.97543182,-16.2945694,-8.106258392,-14.07102203,-7.331076813,-6.976359558,-16.99716949,-16.99559021,-17.27598267,-22.87044678,-22.10916138,-22.18701477,-13.48478088,-13.25603485,-15.79953461,-22.10577087,-6.473227692,-23.30809021,-21.63049622,-22.16814575,1.600341034,-0.675089216,-22.28322601,-22.67694092
X LM28 L Most antero-distal point in upper first molar neck,-0.027807096,8.639726257,15.33961639,1.646855545,2.047291756,3.787152481,-8.407170868,-1.138319302,7.424967957,-10.82634201,-8.639522552,-0.042736638,2.331638336,-2.244538879,-11.40781174,-0.146221423,0.005255249,-0.692509985,-0.489881706,0.775683689,4.591488266,6.741390991,0.114388382,-0.981150913,13.73552399,5.90745697,-8.085919952,-9.957026672,-0.89035511,-0.062522721,-1.78487854,14.56766968,14.2438324,13.47441101,2.417808342,-8.985391235,-0.115304124,8.911295319,-10.06662064,14.21740875,13.77332764,10.51273041,-14.97579956,-6.761677551,13.89054413,8.867706299
Y LM28 L Most antero-distal point in upper first molar neck,-5.665390015,-1.383212948,-5.579771423,-16.28869019,-15.92472076,-6.38094368,-3.973997498,-1.726128006,-5.342919922,-3.33309288,-3.474400711,-2.154571152,-2.561790085,-2.68550148,-4.61130867,-2.350962448,-0.826153278,-1.617826271,-2.512524605,-2.164430809,-6.934461212,-6.864558411,-0.751537561,-0.722000694,-12.68017654,-7.524289703,-5.653637695,-3.34795723,-0.777056026,-1.041893005,-0.722861814,-5.373506546,-6.116199112,-6.309638596,-6.180138397,-14.247052,-2.534185982,-1.598032188,-3.783023071,-4.978126144,-6.16951828,-1.442585945,-13.94765472,-11.29502487,-5.462639236,-0.574334717
Z LM28 L Most antero-distal point in upper first molar neck,-16.30030823,-23.5437561,-16.98662567,-20.22891083,-23.51018524,-7.787792206,-12.03952179,-19.73971405,-12.93198547,-12.84651794,-12.52592773,-19.83988037,-19.31190338,-18.72703705,-11.52941971,-21.92195587,-22.65187225,-21.34919128,-20.27459869,-21.24967041,-6.916228485,-6.623258209,-20.48054962,-20.81230774,-10.10803146,-8.406077576,-13.07616272,-12.21339798,-21.64469604,-21.24627686,-21.37041931,-17.41861877,-15.97522278,-15.55021057,-7.938204193,-11.5069313,-20.88080444,-23.20148315,-11.86766434,-17.3240799,-15.88018188,-22.89553986,2.017317009,-0.382978916,-16.45233765,-24.62389526
X LM27 R Most antero-distal point in upper first molar neck,-6.995362091,1.790514755,13.835849,2.943459892,-3.14159832,3.645281982,-8.1066185,-5.707395172,7.641437531,-11.23554611,-9.034043121,-4.365068817,-2.478299713,-7.144736481,-10.21002502,-4.56534996,-4.807780838,-5.642368698,-5.10174942,-4.330659485,4.196377182,6.921013641,-4.769710541,-5.217795944,8.475801849,4.623230743,-7.557069397,-9.587993622,-5.772584534,-4.998450851,-6.832270813,13.48708496,14.06294708,13.29101715,2.466057205,-8.651261902,-4.676991653,2.326319695,-10.21368332,12.4004982,12.86025848,3.453969574,-8.741719055,-0.133531666,13.60775604,2.070791054
Y LM27 R Most antero-distal point in upper first molar neck,-5.736168671,-1.519766903,-1.739091301,-11.43177567,-11.60913162,-2.552622032,-7.818235779,-5.036145401,-11.10677567,-6.887299347,-7.147737122,-4.659087372,-5.381019974,-6.662187195,-9.995692444,-3.579771042,-3.880132294,-4.250045395,-4.923280716,-4.755823898,-3.380601883,-3.574423218,-3.951621246,-3.174962425,-16.81083679,-4.47053833,-8.060809326,-6.661833954,-3.922444916,-3.91106987,-3.629856491,-1.873290825,-2.289057732,-2.604489517,-3.184588242,-7.724991608,-5.206383133,-1.907072449,-7.398912811,-1.447116566,-2.470046997,-1.564731884,-14.42431488,-11.98768311,-2.080571556,-1.345937634
Z LM27 R Most antero-distal point in upper first molar neck,-16.50911865,-23.04342651,-22.89608002,-24.67479858,-21.52023163,-13.67550507,-6.5930336,-15.93067322,-9.928030396,-7.509169769,-7.514958191,-16.06355743,-15.9592453,-19.0266449,-6.627886963,-16.78861084,-18.60887146,-17.35883026,-16.52480316,-17.65526886,-11.91343765,-12.05624542,-16.15345459,-16.77598267,-7.800082397,-13.7238739,-7.403733063,-6.970187378,-17.51988831,-17.4903717,-17.63059082,-22.72852173,-21.66401978,-21.64624634,-13.11417694,-13.65696716,-16.59986877,-22.68502655,-6.414546967,-23.0761795,-21.38461914,-22.65491333,2.445778275,0.373121333,-21.58667908,-23.51790619
X LM26 L Most posterio-distal point in upper canine neck,-0.788830566,7.275704956,18.73738556,5.416874695,1.100741005,7.137446594,-11.54127884,-4.373630524,10.19982986,-14.04199219,-11.97717972,-2.947953987,-0.373476601,-3.87325058,-14.22659607,-3.566641235,-2.810920715,-3.656050491,-2.799276543,-1.836252213,7.442814636,9.578421021,-2.773462486,-3.892954254,14.87101746,8.552140045,-10.95733719,-12.69914017,-3.766085052,-2.764535904,-4.74981575,17.22498932,17.58337097,16.92282562,5.040155792,-12.17293777,-3.330145264,7.695496368,-13.0751709,17.23887482,16.87688599,9.537199402,-14.46663513,-6.394069672,17.05388031,7.679484558
Y LM26 L Most posterio-distal point in upper canine neck,-4.674702835,-0.257465959,-5.255936813,-16.37931824,-14.21383057,-6.083176422,-4.929174042,-1.084401035,-5.39547081,-4.063733292,-4.215842438,-1.653728485,-1.915939331,-2.014077759,-6.251780701,-1.761504745,-0.63465724,-1.158407784,-2.159412384,-1.7569664,-6.825767517,-6.664129639,-0.24457078,-0.027545258,-13.98580017,-7.397151184,-6.754214478,-4.283561325,-0.473195791,-0.644364786,-0.084965533,-5.029927826,-5.989345169,-6.518502045,-6.314263153,-13.03481293,-2.105023384,-0.465996408,-4.568946075,-4.43006897,-5.67224884,-0.221580482,-16.20761719,-13.70458221,-5.387216187,0.584474325
Z LM26 L Most posterio-distal point in upper canine neck,-19.3365387,-26.54926453,-18.82532043,-20.95847778,-26.12868347,-8.81651535,-11.42185745,-21.14063416,-10.95773544,-12.53516541,-12.18808517,-21.30991669,-20.8794281,-21.09914246,-11.17283783,-23.37089233,-24.08765869,-23.04862518,-21.55314636,-22.98418884,-8.053627777,-7.464992523,-21.94147644,-21.9714859,-7.521967316,-9.767984009,-12.3061676,-11.50868988,-23.10380859,-22.82738342,-22.93041382,-18.66775055,-17.19850464,-16.79598236,-8.669342804,-10.9661087,-22.49833832,-25.78493042,-11.54400787,-19.05353394,-17.27480164,-25.76572876,3.820474243,1.91703701,-17.65576324,-27.57320862
X LM25 R Most posterio-distal point in upper canine neck,-5.98228569,2.234420013,17.62973633,6.215802002,-2.656933784,6.835124207,-11.36300201,-7.548369598,10.34500732,-14.1497467,-12.00069656,-5.99797554,-3.820356369,-7.378017426,-13.43955841,-6.467517853,-6.315341949,-7.150924683,-6.378141022,-5.587569809,7.036865997,9.680431366,-6.223140335,-6.936032867,10.76127701,7.558337402,-10.5710434,-12.38112488,-7.394496918,-6.464757538,-8.268901062,16.59866333,17.50443573,16.70901947,5.14602623,-11.91996918,-6.589178467,2.883335686,-13.2874649,15.99598846,16.14010925,4.375737381,-10.13615723,-1.532915401,16.53745422,2.578795815
Y LM25 R Most posterio-distal point in upper canine neck,-4.770242691,-0.379526854,-2.359949684,-12.9728302,-11.15032578,-3.381299973,-7.855317688,-3.49239769,-9.580369568,-6.646122742,-6.776358795,-3.485340118,-3.853125381,-4.798315048,-10.22806931,-2.658591461,-2.889634895,-2.924479485,-4.014905548,-3.812250137,-4.152910233,-4.236633301,-2.538833618,-1.868663979,-17.17279358,-5.172441101,-8.544219208,-6.759954834,-2.548683167,-2.786920547,-2.435689545,-2.456985664,-3.340805054,-3.703560638,-3.985454559,-8.260653687,-4.146760941,-0.557003689,-7.22913208,-1.970760536,-3.068930435,-0.108053696,-16.643367,-14.14746399,-3.122249794,0.123765743
Z LM25 R Most posterio-distal point in upper canine neck,-19.6656723,-26.02352905,-23.18764801,-24.3029541,-24.6056015,-13.10597534,-7.568341827,-18.26121216,-8.828348541,-8.625415039,-8.540724182,-18.67224426,-18.3964386,-21.25657654,-7.64312439,-19.54534454,-21.25584259,-20.01791687,-18.94558105,-20.22881012,-11.63694763,-11.49771118,-18.89359894,-19.287854,-5.712136459,-13.70378723,-8.220632172,-7.786326599,-20.34134216,-20.13547211,-20.27158203,-22.52151642,-21.25529327,-21.18519135,-12.55277557,-12.35842972,-19.43181763,-25.35287933,-7.546399689,-23.19510956,-21.23076935,-25.85395813,4.289094162,2.304404449,-21.5345047,-26.68276062
"X LM24 L Frontolacrimal suture, on postorbital process, dorsal",0.484114838,9.446620178,8.476091766,-4.737151337,-1.554763317,-1.465039349,-3.093457413,2.90901413,0.876791286,-4.995956039,-3.614041138,3.6179039,5.855810547,1.870889091,-5.510142517,3.637710953,4.645014572,4.023193359,3.721321487,5.226284409,-0.209150505,1.891828537,3.788752747,2.980035973,8.904515076,0.364689898,-2.286499786,-4.779948807,3.032235336,3.617395401,2.4897295,9.135817719,8.392551422,7.134509277,-2.242269897,-2.348588943,4.506380463,9.729079437,-4.239492416,8.838321686,7.918744659,10.93361969,-14.57259216,-6.475942993,8.088881683,10.34683914
"Y LM24 L Frontolacrimal suture, on postorbital process, dorsal",-13.05565491,-9.175157928,-11.62863464,-19.20075531,-22.00912781,-11.02261276,-7.705873871,-7.471774292,-4.051340866,-7.660396576,-7.1703125,-7.659317017,-8.272263336,-7.699172974,-7.141352844,-9.157984161,-7.094641876,-8.773293304,-8.949708557,-8.685137939,-11.32541275,-11.19486694,-7.088726044,-6.853030396,-6.529129028,-12.15385666,-9.685695648,-7.049919891,-6.609406281,-6.610551453,-7.181249237,-10.01911087,-11.05307617,-11.07612076,-10.34394913,-13.45506287,-8.747756195,-8.670074463,-7.79746933,-9.987057495,-10.68395157,-9.400201416,-13.96847382,-12.03641739,-10.41640167,-8.66332016
"Z LM24 L Frontolacrimal suture, on postorbital process, dorsal",-13.29791412,-21.68818207,-18.52277679,-24.22188416,-20.52409363,-10.52697144,-14.95330048,-19.86835938,-10.79350967,-15.7299408,-15.10218353,-19.60196075,-19.1166687,-18.37408752,-15.69731445,-20.38970184,-22.43066864,-20.61533813,-19.88306427,-20.65014954,-9.177760315,-9.141779327,-20.42519379,-20.81085815,-10.85126648,-9.720501709,-15.42803955,-15.44847107,-21.74182281,-21.10825348,-21.12268219,-19.10925446,-18.63682251,-17.79560852,-9.987187958,-7.542837524,-20.59716034,-21.38753052,-14.42662354,-18.92257843,-17.66321259,-20.80708313,-4.839060974,-7.882352448,-18.47636261,-22.35172882
"X LM23 R Frontolacrimal suture, on postorbital process, dorsal",-7.540663147,1.9289608,6.720623016,-3.361821365,-7.213471985,-1.698785019,-3.069028282,-1.738838387,0.978504467,-5.622390366,-4.130534363,-0.85123291,0.839893818,-3.619227219,-4.220487976,-0.789718866,-0.746870899,-0.905468082,-1.492340565,-0.59188962,-0.619655514,1.886222839,-1.022177792,-1.666948318,2.942744446,-1.089532948,-1.914741898,-4.239660263,-2.450146294,-2.096020317,-3.06534996,8.281713104,8.414212799,7.156656647,-2.365602112,-2.105390358,-0.6426126,2.446554756,-4.97142067,7.226898956,7.167682648,3.293938446,-8.177288055,1.09044323,7.48494873,2.478229332
"Y LM23 R Frontolacrimal suture, on postorbital process, dorsal",-13.06426849,-9.493599701,-7.20165329,-13.78843231,-17.74633331,-6.98187027,-11.52576447,-10.76770477,-10.36607285,-11.46769714,-10.99131012,-10.40903015,-11.04069595,-11.50261002,-12.32571335,-10.49614792,-10.36978073,-11.6807991,-11.57159348,-11.63862457,-7.528312683,-7.587962341,-9.981479645,-9.476400757,-11.24842148,-8.637729645,-12.02846298,-10.88032913,-10.06830444,-9.371789551,-10.36076736,-5.698258972,-6.740419006,-6.906926727,-7.017855072,-6.376281357,-11.83228226,-9.032585907,-11.6309166,-6.3572052,-6.753640747,-9.435738373,-14.50324402,-12.80256958,-6.097323227,-9.155118561
"Z LM23 R Frontolacrimal suture, on postorbital process, dorsal",-13.8055954,-20.8548996,-25.25688477,-29.39436035,-18.38212891,-16.61191254,-9.217681122,-15.95346069,-7.799356842,-9.705076599,-9.778878784,-15.88847504,-15.41766968,-18.61524506,-10.8358551,-14.93635101,-17.75557251,-16.22294159,-15.84188843,-16.45522156,-14.75191803,-15.02094269,-16.40906982,-16.61421661,-8.428980255,-15.58913574,-9.588581848,-9.696379089,-16.96799469,-16.75298309,-16.99749756,-25.04095917,-24.94924774,-24.53598022,-15.73621674,-9.795449066,-15.6019928,-20.74967346,-8.702256012,-24.760466,-23.6722229,-20.73446808,-4.332830048,-6.927910614,-24.87349854,-21.30190887
